"Student","Class","Method","IssueType","Details"
"assignment-1-217","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-218","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-218","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-218","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-218","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-218","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-218","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-218","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-215","Policy;lifePolicy;carPolicy;homePolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-215","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-215","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-215","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-215","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-216","HomePolicy","setProfile","Redundant Override","Identical to parent method"
"assignment-1-216","LifePolicy","setProfile","Redundant Override","Identical to parent method"
"assignment-1-216","CarPolicy","setProfile","Redundant Override","Identical to parent method"
"assignment-1-216","Policy;LifePolicy;CarPolicy;HomePolicy","getNewPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-216","Policy;LifePolicy;CarPolicy;HomePolicy","printPolicyInfo/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-216","Policy;LifePolicy;CarPolicy;HomePolicy","setProfile/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-216","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-216","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-216","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-216","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-213","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-213","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-213","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-213","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-214","Policy;LifePolicy;CarPolicy;HomePolicy","calculatePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-214","Policy;LifePolicy;CarPolicy;HomePolicy","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-214","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-214","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-214","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-214","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-211","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-211","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-211","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-211","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-211","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-211","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-211","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-212","Policy;LifePolicy;CarPolicy;HomePolicy","calculatePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-212","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-212","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-212","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-212","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-210","Policy;Car;Life;Home","calculatePremium/4","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-210","Policy;Car;Life;Home","printPolicy/5","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-210","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-210","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-210","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-210","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-31","Policy;Car;Life;Home","displayPolicyInformation/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-31","Policy;Car;Life;Home","policyInformation/3","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-31","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-31","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-31","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-31","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-307","Policy;Car;Life;Home","printpolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-307","Policy;Car;Life;Home","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-307","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-307","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-307","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-307","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-32","Policy;Car;Life;Home","calculateBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-32","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-32","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-32","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-32","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-305","Policy;LifePolicy;MotorPolicy;HomePolicy","getmakeModel/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-305","Policy;LifePolicy;MotorPolicy;HomePolicy","getAddress/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-305","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-305","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-305","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-305","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-30","Policy;Car;Life;Home","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-30","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-30","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-30","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-30","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-306","Policy;Car;Life;Home","getBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-306","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-306","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-306","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-306","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-303","Car;PersonProfile;Life","getAge/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-303","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-303","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-303","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-303","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-303","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-303","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-303","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-35","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-35","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-35","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-35","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-304","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-304","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-304","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-304","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-36","Policy;LifePolicy;CarPolicy;HomePolicy","calculateDiscountedBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-36","InsuranceSystem;Profile","unloadProfile/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-36","Policy;LifePolicy;CarPolicy;HomePolicy","calculateBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-36","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-36","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-36","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-36","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-33","HomePolicy","getPoltype","Redundant Override","Identical to parent method"
"assignment-1-33","LifePolicy","getPoltype","Redundant Override","Identical to parent method"
"assignment-1-33","CarPolicy","getPoltype","Redundant Override","Identical to parent method"
"assignment-1-33","CarPolicy;Clients","getAge/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-33","Policy;LifePolicy;CarPolicy;HomePolicy","getPoltype/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-33","Policy;LifePolicy;CarPolicy;HomePolicy","printAllPolicies/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-33","Policy;LifePolicy;CarPolicy;HomePolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-33","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-33","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-33","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-33","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-301","Policy;LifePolicy;CarPolicy;HomePolicy","calculatePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-301","Policy;LifePolicy;CarPolicy;HomePolicy","getPolicyType/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-301","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-301","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-301","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-301","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-302","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-302","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-302","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-302","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-302","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-302","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-302","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-34","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-34","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-34","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-34","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-34","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-34","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-34","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-300","Policy;Car;Life;Home","basePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-300","Policy;Car;Life;Home","policyCreated/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-300","Policy;Car;Life;Home","getDetails/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-300","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-300","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-300","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-300","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-28","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-28","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-28","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-28","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-29","Policy;LifePolicy;CarPolicy;HomePolicy","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-29","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-29","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-29","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-29","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-26","Policy;Car;Life;Home","setDiscount/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-26","Policy;Car;Life;Home","getSum/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-26","Policy;Car;Life;Home","getBase/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-26","Policy;Car;Home","getMyString/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-26","Policy;Car;Life;Home","setBasePrem/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-26","Policy;Car;Life;Home","getDis/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-26","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-26","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-26","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-26","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-27","Car","setBasePremium","Redundant Override","Identical to parent method"
"assignment-1-27","Car","getBasePremium","Redundant Override","Identical to parent method"
"assignment-1-27","Life","setBasePremium","Redundant Override","Identical to parent method"
"assignment-1-27","Life","getBasePremium","Redundant Override","Identical to parent method"
"assignment-1-27","Home","setBasePremium","Redundant Override","Identical to parent method"
"assignment-1-27","Home","getBasePremium","Redundant Override","Identical to parent method"
"assignment-1-27","Policy;Client","setName/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-27","Car;Life;Client","getAge/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-27","Policy;Car;Life;Home","calculateOnePolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-27","Car;Life;Client","setAge/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-27","Policy;Car;Life;Home","calculateThreePolicies/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-27","Policy;Car;Life;Home","setBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-27","Policy;Car;Life;Home","calculateTwoPolicies/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-27","Policy;Client","getName/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-27","Policy;Car;Life;Home","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-27","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-27","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-27","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-27","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-20","User;Policies","getAge/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-20","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-20","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-20","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-20","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-20","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-20","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-20","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-21","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-21","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-21","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-21","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-21","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-21","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-21","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-24","Policy;Car;Life;Home","setBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-24","Policy;Car;Life;Home","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-24","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-24","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-24","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-24","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-25","Policy;LifePolicy;CarPolicy;HomePolicy","getDiscountedBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-25","Policy;LifePolicy;CarPolicy;HomePolicy","printPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-25","InsuranceSystem;Database","loadProfile/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-25","InsuranceSystem;Database","deleteProfile/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-25","Policy;LifePolicy;CarPolicy;HomePolicy","getType/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-25","InsuranceSystem;Database","unloadProfile/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-25","Policy;LifePolicy;CarPolicy;HomePolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-25","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-25","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-25","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-25","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-22","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-22","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-22","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-22","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-22","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-22","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-22","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-23","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-23","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-23","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-23","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-17","Policy;Profile","calculateTotalPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-17","LifePolicy;Profile","getAge/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-17","LifePolicy;Profile","setAge/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-17","Policy;LifePolicy;CarPolicy;HomePolicy","printDetails/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-17","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-17","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-17","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-17","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-18","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-18","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-18","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-18","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-15","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-15","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-15","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-15","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-16","LifePolicy;CarPolicy;AbstractPolicy;HomePolicy","Premium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-16","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-16","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-16","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-16","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-19","LifePolicy;CarPolicy;Profile","getAge/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-19","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-19","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-19","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-19","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-19","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-19","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-19","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-10","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-10","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-10","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-10","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-13","CarInsurance;PolicyClasses;Profiles;HomeInsurance","printpolicy/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-13","CarInsurance;PolicyClasses;HomeInsurance","basepremiums/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-13","CarInsurance;PolicyClasses;HomeInsurance","discount/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-13","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-13","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-13","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-13","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-14","LifePolicy;CarPolicy;Policies;HomePolicy","getAddress/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-14","Policies;Profiles","findingTotalPremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-14","Policies;Profiles","calculateDiscount/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-14","LifePolicy;CarPolicy;Policies;HomePolicy","getCarSumInsured/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-14","Policies;Profiles","policyCounter/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-14","LifePolicy;CarPolicy;Policies;HomePolicy","getHomeSumInsured/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-14","LifePolicy;CarPolicy;Policies;HomePolicy","getLifeSumInsured/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-14","LifePolicy;CarPolicy;Policies;HomePolicy","getMakeAndModel/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-14","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-14","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-14","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-14","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-11","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-11","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-11","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-11","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-12","LifePolicy;CarPolicy;Policies;HomePolicy","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-12","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-12","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-12","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-12","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-75","Policy;LifePolicy;CarPolicy;HomePolicy","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-75","Policy;LifePolicy;CarPolicy;HomePolicy","getSumInsured/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-75","Policy;LifePolicy;CarPolicy;HomePolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
